date ,prec ,tmin ,tmax,tmean,srad
19810805,0.00,23.70,32.20,27.95,26.40
19810806,0.00,23.80,32.40,28.10,26.40
19810807,0.00,24.50,30.10,27.30,19.10
19810808,0.00,24.70,30.70,27.70,23.10
19810809,8.00,24.30,31.00,27.65,24.00
19810810,10.10,24.40,30.80,27.60,23.80
19810811,6.80,24.50,29.60,27.05,17.40
19810812,0.00,24.50,30.50,27.50,20.00
19810813,0.00,24.60,30.50,27.55,18.30
19810814,0.00,24.50,30.60,27.55,22.60
19810815,0.00,24.50,31.50,28.00,24.00
19810816,0.00,24.10,31.30,27.70,23.50
19810817,1.20,23.70,29.70,26.70,22.60
19810818,16.50,23.40,30.00,26.70,22.70
19810819,1.10,23.50,30.60,27.05,19.70
19810820,0.00,24.00,29.70,26.85,19.60
19810821,1.20,24.00,29.80,26.90,18.30
19810822,0.00,23.80,28.70,26.25,18.50
19810823,0.00,23.80,30.60,27.20,19.80
19810824,0.00,23.60,30.40,27.00,16.70
19810825,0.00,23.50,30.50,27.00,21.40
19810826,4.00,24.20,28.30,26.25,12.70
19810827,0.00,23.80,29.20,26.50,16.80
19810828,0.00,23.60,29.10,26.35,18.60
19810829,1.20,23.70,28.80,26.25,17.00
19810830,10.30,23.90,29.20,26.55,17.00
19810831,1.90,23.80,30.40,27.10,16.80
19810901,0.00,23.80,30.70,27.25,18.70
19810902,0.00,24.20,29.10,26.65,12.60
19810903,0.00,23.60,28.80,26.20,12.10
19810904,0.00,23.60,28.90,26.25,16.60
19810905,0.00,23.90,27.90,25.90,12.30
19810906,6.90,23.80,28.00,25.90,13.20
19810907,1.20,23.80,28.50,26.15,17.20
19810908,0.00,23.60,27.80,25.70,18.60
19810909,4.50,23.30,28.40,25.85,17.20
19810910,1.10,23.30,29.90,26.60,23.20
19810911,6.10,23.30,27.70,25.50,9.40
19810912,19.90,23.00,28.20,25.60,19.20
19810913,5.10,23.20,29.10,26.15,19.80
19810914,2.00,23.40,28.60,26.00,14.60
19810915,1.80,23.20,28.20,25.70,14.70
19810916,16.20,23.40,29.50,26.45,21.00
19810917,16.10,23.80,28.90,26.35,16.40
19810918,3.20,23.90,28.90,26.40,17.40
19810919,2.70,24.00,30.00,27.00,22.00
19810920,1.90,24.30,30.10,27.20,22.60
19810921,5.10,24.30,30.10,27.20,20.10
19810922,0.00,24.90,29.20,27.05,15.00
19810923,0.00,24.70,29.30,27.00,16.80
19810924,0.00,24.50,30.40,27.45,24.40
19810925,0.00,24.50,30.50,27.50,24.00
19810926,0.00,23.90,30.10,27.00,20.60
19810927,0.00,23.90,31.50,27.70,25.70
19810928,0.00,23.70,32.00,27.85,25.30
19810929,0.00,23.30,31.50,27.40,25.50
19810930,0.00,23.50,31.50,27.50,25.40
19811001,0.00,23.50,31.60,27.55,24.10
19811002,0.00,23.40,31.20,27.30,24.30
19811003,0.00,23.90,31.40,27.65,21.10
19811004,0.00,24.10,31.40,27.75,22.80
19811005,0.00,24.00,31.70,27.85,21.70
19811006,0.00,24.00,31.10,27.55,22.40
19811007,0.00,24.20,30.40,27.30,19.90
19811008,0.00,24.30,31.50,27.90,22.70
19811009,0.00,24.00,31.90,27.95,23.50
19811010,0.00,23.90,33.50,28.70,25.40
19811011,0.00,22.30,33.00,27.65,25.80
19811012,0.00,22.30,32.10,27.20,22.40
19811013,26.80,23.30,31.70,27.50,23.20
19811014,10.80,23.60,30.00,26.80,16.40
19811015,0.00,23.60,31.30,27.45,21.00
19811016,0.00,23.70,30.20,26.95,18.00
19811017,13.10,24.40,30.20,27.30,16.40
19811018,5.10,23.90,29.80,26.85,14.50
19811019,4.50,24.00,30.70,27.35,15.70
19811020,1.80,24.20,29.20,26.70,11.10
19811021,6.10,23.60,30.10,26.85,12.70
19811022,0.00,23.50,30.60,27.05,15.10
19811023,8.70,23.80,29.20,26.50,13.30
19811024,16.50,24.00,28.40,26.20,12.50
19811025,5.50,23.70,28.60,26.15,13.90
19811026,30.80,23.70,28.40,26.05,13.00
19811027,9.60,24.10,27.60,25.85,10.40
19811028,1.20,24.10,27.50,25.80,11.20
19811029,1.20,22.90,27.20,25.05,13.80
19811030,0.00,23.10,28.80,25.95,14.70
19811031,0.00,23.80,29.50,26.65,16.40
19811101,0.00,23.90,29.10,26.50,8.40
19811102,1.10,23.80,28.60,26.20,7.90
19811103,6.10,22.90,28.80,25.85,13.50
19811104,0.00,22.80,30.00,26.40,15.50
19811105,0.00,22.70,31.10,26.90,19.40
19811106,0.00,22.70,30.50,26.60,18.90
19811107,0.00,23.30,30.20,26.75,19.20
19811108,9.70,23.20,29.70,26.45,19.00
19811109,7.60,23.20,29.10,26.15,14.20
19811110,0.00,23.30,29.30,26.30,8.40
19811111,3.00,23.90,30.40,27.15,17.40
19811112,1.90,22.50,30.40,26.45,16.90
19811113,0.80,22.30,32.00,27.15,22.50
19811114,0.90,24.20,29.60,26.90,13.20
19811115,0.00,24.00,31.70,27.85,21.80
19811116,4.90,23.60,29.70,26.65,13.90
19811117,22.40,23.40,30.30,26.85,15.30
19811118,18.70,22.90,29.80,26.35,15.90
19811119,0.00,22.30,30.50,26.40,18.60
19811120,23.70,21.70,31.30,26.50,18.70
19811121,0.00,21.60,31.80,26.70,21.90
19811122,0.00,21.00,30.40,25.70,16.30
19811123,0.00,20.80,31.70,26.25,21.40
19811124,8.80,22.70,28.00,25.35,8.30
19811125,5.90,22.40,28.40,25.40,10.80
19811126,0.00,22.30,30.20,26.25,15.90
19811127,0.00,22.70,31.10,26.90,16.70
19811128,0.90,23.30,30.10,26.70,15.60
19811129,11.30,24.00,29.90,26.95,18.30
19811130,5.80,23.40,29.20,26.30,16.10
19811201,0.00,23.30,29.80,26.55,16.60
19811202,0.00,23.30,30.00,26.65,15.50
19811203,3.90,22.60,29.30,25.95,10.60
19811204,0.00,22.30,29.20,25.75,12.60
19811205,27.50,22.40,28.50,25.45,10.90
19811206,0.00,21.70,29.20,25.45,14.30
19811207,0.00,19.50,29.60,24.55,17.40
19811208,0.00,19.40,29.60,24.50,20.70
19811209,0.00,20.40,30.00,25.20,23.70
19811210,0.00,22.40,30.60,26.50,22.40
19811211,0.00,20.80,30.30,25.55,19.30
19811212,0.00,20.60,29.10,24.85,22.30
19811213,0.00,20.30,29.00,24.65,22.10
19811214,0.00,20.40,29.90,25.15,20.50
19811215,1.20,22.30,29.00,25.65,16.60
19811216,1.50,22.90,28.30,25.60,11.90
19811217,21.90,23.20,26.70,24.95,5.20
19811218,41.70,23.10,27.40,25.25,11.30
19811219,10.60,23.00,27.50,25.25,9.40
19811220,0.00,22.30,29.50,25.90,20.00
19811221,0.00,22.20,29.60,25.90,21.10
19811222,0.00,22.60,29.10,25.85,16.70
19811223,10.20,21.80,28.50,25.15,14.00
19811224,3.40,20.80,29.40,25.10,21.60
19811225,0.00,20.50,29.30,24.90,21.60
19811226,0.00,20.50,29.10,24.80,20.30
19811227,0.00,21.50,29.50,25.50,20.50
19811228,0.00,21.60,30.00,25.80,20.10
19811229,0.00,21.50,30.20,25.85,18.70
19811230,0.00,21.70,29.60,25.65,20.40
19811231,0.00,21.30,28.30,24.80,11.10
19820101,0.00,21.90,30.90,26.40,19.10
19820102,0.00,23.00,28.70,25.85,5.10
19820103,0.00,22.90,28.20,25.55,4.10
19820104,0.00,22.30,28.80,25.55,8.00
19820105,0.00,20.70,30.40,25.55,20.80
19820106,0.00,20.50,29.80,25.15,18.30
19820107,0.00,20.60,29.90,25.25,19.20
19820108,0.00,21.10,30.30,25.70,16.50
19820109,0.00,21.90,30.70,26.30,16.00
19820110,0.00,22.00,31.10,26.55,19.00
19820111,0.00,20.90,30.70,25.80,21.00
19820112,0.00,20.80,30.20,25.50,21.60
19820113,15.30,21.00,30.00,25.50,19.40
19820114,0.00,20.50,30.00,25.25,17.00
19820115,0.00,20.30,29.10,24.70,22.00
19820116,0.00,20.60,29.30,24.95,22.50
19820117,0.00,20.90,29.50,25.20,15.70
19820118,0.00,21.20,29.80,25.50,21.40
19820119,0.00,21.20,29.90,25.55,20.80
19820120,0.00,21.10,30.20,25.65,23.50
19820121,0.00,21.50,30.30,25.90,20.40
19820122,0.00,21.40,30.70,26.05,22.70
19820123,2.30,21.70,30.80,26.25,23.00
19820124,0.00,20.80,30.50,25.65,22.60
19820125,0.00,21.00,30.50,25.75,22.70
19820126,0.00,21.70,31.10,26.40,22.10
19820127,0.00,22.30,30.90,26.60,21.20
19820128,0.00,22.20,30.70,26.45,20.30
19820129,0.00,21.30,30.70,26.00,21.50
19820130,0.00,21.20,30.70,25.95,23.80
19820131,0.00,20.80,30.10,25.45,24.40
19820201,0.00,20.50,28.70,24.60,22.50
19820202,0.00,21.90,28.90,25.40,20.60
19820203,0.00,22.10,29.40,25.75,19.80
19820204,0.00,22.00,29.70,25.85,21.40
19820205,0.00,21.00,29.20,25.10,22.80
19820206,0.00,20.40,28.70,24.55,19.70
19820207,0.00,20.10,29.30,24.70,23.60
19820208,0.00,21.00,29.80,25.40,23.00
19820209,8.30,21.50,29.80,25.65,17.80
19820210,0.00,20.00,30.00,25.00,23.00
19820211,0.00,19.90,29.70,24.80,24.20
19820212,0.00,20.20,29.70,24.95,24.40
19820213,0.00,20.80,30.00,25.40,24.10
19820214,0.00,20.30,30.60,25.45,23.50
19820215,0.00,19.80,31.20,25.50,24.90
19820216,0.00,20.30,31.20,25.75,25.10
19820217,0.00,20.90,30.70,25.80,24.90
19820218,0.00,21.50,31.40,26.45,25.30
19820219,0.00,20.80,31.20,26.00,25.30
19820220,0.00,20.80,31.70,26.25,25.70
19820221,0.00,21.00,31.80,26.40,23.50
19820222,0.00,21.20,31.70,26.45,25.00
19820223,0.00,21.10,32.40,26.75,24.70
19820224,0.00,21.40,33.70,27.55,24.90
19820225,0.00,21.00,33.40,27.20,25.10
19820226,0.00,21.10,32.80,26.95,24.40
19820227,0.00,20.70,33.60,27.15,26.20
19820228,0.00,20.90,33.20,27.05,25.60
19820301,0.00,20.50,32.50,26.50,24.60
19820302,0.00,21.10,33.00,27.05,24.40
19820303,15.50,21.70,33.30,27.50,23.70
19820304,6.10,21.30,33.70,27.50,23.90
19820305,0.00,21.10,33.80,27.45,24.90
19820306,0.00,23.10,33.80,28.45,24.20
19820307,0.00,23.40,33.30,28.35,23.50
19820308,0.00,23.40,34.30,28.85,24.70
19820309,0.00,21.50,33.40,27.45,23.20
19820310,0.00,21.60,33.10,27.35,25.60
19820311,0.00,23.20,33.70,28.45,24.70
19820312,9.00,22.90,33.40,28.15,23.70
19820313,0.00,22.50,32.10,27.30,21.60
19820314,0.00,22.00,33.70,27.85,23.50
19820315,0.00,21.70,33.80,27.75,24.40
19820316,0.00,21.70,34.00,27.85,24.20
19820317,0.00,23.80,35.30,29.55,24.50
19820318,0.00,24.30,34.30,29.30,19.00
19820319,0.00,23.80,33.30,28.55,17.20
19820320,6.70,23.20,34.80,29.00,24.80
19820321,25.20,23.40,31.60,27.50,19.50
19820322,25.60,23.00,29.60,26.30,17.30
19820323,22.10,23.10,31.70,27.40,22.20
19820324,0.00,23.40,32.30,27.85,20.30
19820325,0.00,23.70,28.30,26.00,14.10
19820326,30.20,24.00,27.90,25.95,11.50
19820327,25.00,23.80,27.80,25.80,12.60
19820328,7.60,23.00,30.70,26.85,16.40
19820329,0.00,23.00,33.70,28.35,23.30
19820330,0.00,24.20,32.50,28.35,20.50
19820331,0.00,23.90,31.60,27.75,20.60
19820401,2.00,23.50,30.30,26.90,23.30
19820402,0.00,23.70,32.40,28.05,25.20
19820403,0.00,24.20,32.70,28.45,23.10
19820404,0.00,24.00,30.00,27.00,17.10
19820405,0.00,23.10,32.90,28.00,22.10
19820406,0.00,23.40,34.30,28.85,25.10
19820407,0.00,24.40,33.20,28.80,24.20
19820408,0.00,24.40,34.50,29.45,25.40
19820409,0.00,24.40,36.60,30.50,26.10
19820410,0.00,24.70,34.80,29.75,25.90
19820411,0.00,24.30,32.80,28.55,24.10
19820412,13.70,24.30,33.60,28.95,24.40
19820413,1.70,24.50,34.50,29.50,23.40
19820414,0.00,24.90,29.90,27.40,17.50
19820415,0.00,24.50,30.30,27.40,19.00
19820416,3.40,24.00,29.60,26.80,16.00
19820417,0.00,24.10,30.60,27.35,20.70
19820418,0.00,23.90,30.90,27.40,19.10
19820419,12.30,24.00,31.10,27.55,20.20
19820420,5.40,24.50,30.40,27.45,18.60
19820421,18.40,24.60,31.50,28.05,20.70
19820422,23.90,24.10,29.60,26.85,15.90
19820423,0.00,23.40,29.50,26.45,14.50
19820424,0.00,23.80,31.00,27.40,18.00
19820425,0.00,24.40,30.20,27.30,16.00
19820426,0.00,24.30,31.00,27.65,17.70
19820427,25.00,23.80,32.90,28.35,17.70
19820428,1.70,24.00,34.80,29.40,19.90
19820429,28.80,24.10,29.60,26.85,14.00
19820430,11.80,24.30,30.80,27.55,22.70
19820501,20.20,24.60,31.60,28.10,22.40
19820502,14.10,24.60,30.10,27.35,20.30
19820503,0.00,24.60,30.90,27.75,22.30
19820504,4.30,24.10,30.90,27.50,22.70
19820505,3.70,24.10,32.90,28.50,25.60
19820506,3.80,24.10,30.20,27.15,22.60
19820507,0.00,24.10,29.90,27.00,20.00
19820508,0.00,24.10,31.00,27.55,24.20
19820509,0.00,24.30,31.30,27.80,23.70
19820510,0.00,24.40,30.70,27.55,20.60
19820511,0.00,24.10,30.10,27.10,20.10
19820512,0.00,24.10,30.50,27.30,22.50
19820513,0.00,24.10,30.60,27.35,22.30
19820514,0.00,24.10,29.70,26.90,18.80
19820515,3.00,24.50,31.80,28.15,23.20
19820516,0.00,24.10,29.90,27.00,20.90
19820517,2.50,24.20,29.30,26.75,17.00
19820518,0.00,24.00,29.10,26.55,15.50
19820519,9.30,24.00,30.60,27.30,21.60
19820520,26.30,24.20,29.10,26.65,15.30
19820521,14.70,24.50,29.20,26.85,12.10
19820522,0.00,24.40,28.90,26.65,13.00
19820523,5.60,24.50,29.90,27.20,17.60
19820524,0.00,24.40,28.80,26.60,12.50
19820525,31.60,24.30,29.90,27.10,16.30
19820526,18.20,24.20,30.10,27.15,18.10
19820527,9.80,24.40,28.00,26.20,12.40
19820528,6.90,24.40,28.90,26.65,20.40
19820529,3.40,24.60,28.20,26.40,14.80
19820530,0.00,25.00,29.80,27.40,18.20
19820531,0.00,24.90,29.00,26.95,14.10
19820601,2.00,24.10,28.50,26.30,10.40
19820602,12.00,24.20,27.80,26.00,10.90
19820603,16.20,24.00,27.80,25.90,10.80
19820604,6.40,23.70,29.20,26.45,16.30
19820605,15.90,23.70,28.00,25.85,12.80
19820606,3.90,23.50,27.70,25.60,13.40
19820607,0.00,23.60,28.00,25.80,10.60
19820608,0.00,23.30,29.20,26.25,18.80
19820609,2.70,23.40,28.40,25.90,18.20
19820610,3.90,23.70,28.80,26.25,16.80
19820611,4.60,23.50,29.70,26.60,19.70
19820612,0.00,23.60,30.00,26.80,20.00
19820613,0.00,23.80,29.80,26.80,18.30
19820614,0.00,23.90,29.80,26.85,18.30
19820615,0.00,23.50,29.30,26.40,19.80
19820616,0.00,23.60,28.70,26.15,13.80
19820617,0.00,23.70,29.50,26.60,14.50
19820618,0.00,23.40,30.50,26.95,21.30
19820619,0.00,23.50,30.10,26.80,20.80
19820620,0.00,23.70,30.20,26.95,20.00
19820621,0.00,23.70,28.80,26.25,14.70
19820622,0.00,23.70,29.40,26.55,20.70
19820623,0.00,23.30,29.30,26.30,22.80
19820624,8.60,23.50,30.00,26.75,23.70
19820625,0.00,23.60,30.70,27.15,22.00
19820626,1.70,23.60,30.20,26.90,22.00
19820627,3.00,23.60,28.30,25.95,16.30
19820628,1.00,23.30,28.70,26.00,16.80
19820629,0.00,23.60,28.90,26.25,13.10
19820630,0.00,24.10,29.40,26.75,15.60
19820701,0.00,23.70,29.40,26.55,15.30
19820702,0.00,23.50,29.00,26.25,16.40
19820703,0.00,23.50,28.30,25.90,12.10
19820704,0.00,23.50,29.20,26.35,14.80
19820705,2.50,23.30,29.10,26.20,14.30
19820706,1.90,23.20,29.30,26.25,16.50
19820707,0.00,23.10,28.80,25.95,15.40
19820708,2.00,22.70,27.70,25.20,12.30
19820709,3.80,22.70,29.00,25.85,18.30
19820710,5.50,23.20,28.70,25.95,17.30
19820711,3.60,23.30,29.90,26.60,19.80
19820712,0.00,22.90,29.50,26.20,18.70
19820713,0.00,22.80,29.70,26.25,20.60
19820714,0.00,23.00,29.10,26.05,16.90
19820715,0.00,23.00,28.20,25.60,12.80
19820716,0.00,22.90,29.60,26.25,15.90
19820717,0.00,23.00,29.70,26.35,18.00
19820718,8.80,22.80,29.50,26.15,19.30
19820719,0.00,22.50,30.90,26.70,24.20
19820720,0.00,22.30,29.20,25.75,20.20
19820721,12.70,22.30,30.20,26.25,23.50
19820722,5.50,22.50,28.90,25.70,17.30
19820723,0.00,22.80,28.80,25.80,17.40
19820724,0.00,23.00,28.90,25.95,16.90
19820725,0.00,22.90,30.00,26.45,20.70
19820726,0.00,22.90,29.40,26.15,19.20
19820727,1.90,23.20,28.90,26.05,15.70
19820728,1.60,23.10,29.80,26.45,22.40
19820729,8.60,22.50,29.30,25.90,19.80
19820730,1.60,22.60,31.00,26.80,22.90
19820731,0.00,23.00,29.60,26.30,21.10
19820801,8.70,24.00,29.20,26.60,15.90
19820802,9.10,23.90,29.60,26.75,19.80
19820803,0.00,23.90,30.60,27.25,22.20
19820804,0.00,24.10,30.30,27.20,17.00
19820805,0.00,24.30,29.70,27.00,15.10
19820806,3.60,23.70,29.00,26.35,14.60
19820807,10.10,23.70,28.60,26.15,13.30
19820808,6.30,24.00,29.00,26.50,14.20
19820809,0.00,24.10,28.60,26.35,12.90
19820810,0.30,24.20,28.50,26.35,13.20
19820811,0.00,23.90,28.70,26.30,14.10
19820812,0.40,23.70,29.70,26.70,16.50
19820813,0.00,23.70,31.90,27.80,23.70
19820814,0.40,24.20,29.70,26.95,14.80
19820815,0.00,24.40,30.90,27.65,16.80
19820816,0.00,24.50,30.60,27.55,21.70
19820817,0.00,24.20,29.70,26.95,13.90
19820818,0.00,24.20,30.70,27.45,15.40
19820819,0.00,24.30,30.50,27.40,15.70
19820820,0.00,24.30,30.90,27.60,23.50
19820821,0.00,24.10,30.70,27.40,17.50
19820822,0.00,24.20,30.90,27.55,20.80
19820823,0.00,24.70,31.00,27.85,20.00
19820824,0.00,24.30,31.00,27.65,17.50
19820825,0.00,23.50,31.30,27.40,18.40
19820826,0.00,23.60,32.60,28.10,22.30
19820827,0.00,24.90,30.40,27.65,17.70
19820828,0.00,24.70,31.20,27.95,19.40
19820829,0.00,24.60,30.60,27.60,18.60
19820830,0.00,23.70,30.90,27.30,23.10
19820831,0.00,23.50,32.20,27.85,26.00
19820901,0.00,23.80,32.90,28.35,26.60
19820902,0.00,24.50,31.20,27.85,23.80
19820903,0.00,24.60,30.50,27.55,23.50
19820904,0.00,24.50,31.30,27.90,22.50
19820905,0.00,24.60,31.10,27.85,20.80
19820906,0.00,24.40,32.40,28.40,24.10
19820907,0.00,24.10,30.90,27.50,21.80
19820908,0.00,24.20,31.70,27.95,20.70
19820909,0.00,24.50,32.40,28.45,25.10
19820910,0.00,24.40,32.10,28.25,21.40
19820911,0.00,24.40,31.70,28.05,24.40
19820912,0.00,24.50,30.60,27.55,20.00
19820913,0.00,24.50,30.90,27.70,20.00
19820914,0.00,24.20,29.80,27.00,14.10
19820915,0.00,24.20,30.00,27.10,18.00
19820916,0.00,24.10,30.20,27.15,16.00
19820917,0.00,24.20,30.10,27.15,13.90
19820918,2.50,24.40,29.30,26.85,13.00
19820919,0.00,24.10,29.90,27.00,18.80
19820920,23.40,24.20,28.80,26.50,11.60
19820921,14.30,24.00,28.90,26.45,14.30
19820922,9.60,24.00,30.20,27.10,16.60
19820923,0.00,24.30,30.50,27.40,16.20
19820924,0.00,24.10,29.50,26.80,13.90
19820925,0.00,24.20,30.20,27.20,22.90
19820926,1.20,24.30,30.30,27.30,19.30
19820927,0.00,24.10,29.70,26.90,18.80
19820928,2.50,24.00,31.00,27.50,23.90
19820929,1.50,24.20,30.10,27.15,21.20
19820930,0.00,23.90,30.40,27.15,23.20
19821001,0.00,22.50,30.40,26.45,20.30
19821002,7.60,22.40,29.10,25.75,15.10
19821003,8.20,22.20,28.00,25.10,12.60
19821004,0.00,22.40,29.80,26.10,14.00
19821005,0.00,23.50,30.60,27.05,17.60
19821006,8.10,23.70,32.20,27.95,24.30
19821007,22.70,22.70,31.50,27.10,22.60
19821008,4.80,22.70,30.80,26.75,21.40
19821009,0.00,23.00,29.10,26.05,15.00
19821010,0.00,23.40,29.90,26.65,15.90
19821011,6.40,23.40,30.20,26.80,13.00
19821012,0.00,23.60,31.60,27.60,23.20
19821013,10.50,23.40,28.50,25.95,13.40
19821014,8.30,23.10,28.60,25.85,12.00
19821015,13.40,23.10,28.80,25.95,11.30
19821016,5.60,23.00,28.70,25.85,11.80
19821017,1.90,23.00,28.40,25.70,12.30
19821018,19.40,23.40,28.00,25.70,10.30
19821019,8.60,23.20,28.20,25.70,10.90
19821020,1.20,23.20,28.60,25.90,12.20
19821021,0.00,22.70,29.30,26.00,17.30
19821022,0.00,22.90,29.60,26.25,14.80
19821023,1.50,23.30,30.50,26.90,22.40
19821024,11.30,23.30,30.90,27.10,21.00
19821025,1.40,23.50,29.50,26.50,15.00
19821026,5.00,23.60,31.10,27.35,18.30
19821027,3.50,23.60,28.70,26.15,14.10
19821028,2.50,22.70,31.00,26.85,19.50
19821029,0.00,22.40,31.70,27.05,22.90
19821030,0.00,22.60,31.10,26.85,21.10
19821031,0.00,22.60,30.30,26.45,19.70
19821101,0.00,22.70,28.70,25.70,11.40
19821102,0.00,21.90,28.00,24.95,11.30
19821103,10.20,21.90,28.20,25.05,13.90
19821104,26.90,22.30,30.20,26.25,12.70
19821105,3.40,22.50,30.00,26.25,11.10
19821106,11.00,22.50,27.60,25.05,7.10
19821107,0.00,22.60,30.40,26.50,20.90
19821108,4.00,22.90,28.70,25.80,14.90
19821109,8.30,22.90,29.10,26.00,15.40
19821110,4.80,22.40,28.90,25.65,18.20
19821111,9.00,22.70,28.80,25.75,15.00
19821112,7.20,23.00,29.20,26.10,13.20
19821113,0.00,23.00,29.50,26.25,17.10
19821114,11.30,23.20,28.40,25.80,12.00
19821115,17.60,22.20,27.50,24.85,9.50
19821116,29.00,22.20,29.90,26.05,17.40
19821117,8.80,22.40,29.70,26.05,20.70
19821118,11.20,22.60,29.10,25.85,14.20
19821119,0.00,23.00,29.40,26.20,14.00
19821120,9.70,22.70,29.20,25.95,17.20
19821121,0.00,22.20,29.80,26.00,19.50
19821122,0.00,22.30,30.50,26.40,22.10
19821123,0.00,22.30,30.20,26.25,18.00
19821124,11.70,22.30,29.70,26.00,18.10
19821125,5.40,22.60,29.50,26.05,17.60
19821126,0.00,22.80,28.10,25.45,10.10
19821127,4.30,22.70,29.50,26.10,11.90
19821128,11.80,21.80,28.70,25.25,10.90
19821129,41.30,21.70,29.30,25.50,12.50
19821130,16.60,22.20,28.30,25.25,6.70
19821201,0.00,22.40,28.70,25.55,11.50
19821202,2.40,21.90,29.40,25.65,14.80
19821203,7.10,22.00,27.70,24.85,5.20
19821204,9.10,23.40,28.50,25.95,8.40
19821205,2.00,22.00,30.50,26.25,18.90
19821206,0.00,21.30,30.00,25.65,21.50
19821207,0.00,21.20,29.70,25.45,20.50
19821208,0.00,21.90,29.00,25.45,16.60
19821209,19.20,22.30,28.10,25.20,7.10
19821210,16.20,22.10,28.50,25.30,11.00
19821211,6.80,22.10,28.40,25.25,7.60
19821212,5.30,22.60,28.70,25.65,16.30
19821213,3.00,21.70,29.50,25.60,16.40
19821214,0.00,20.60,29.90,25.25,22.20
19821215,0.00,21.10,30.30,25.70,20.30
19821216,0.00,22.00,28.00,25.00,7.80
19821217,3.00,22.20,27.80,25.00,7.90
19821218,4.40,22.10,26.90,24.50,11.00
19821219,8.80,22.40,28.90,25.65,11.30
19821220,4.10,22.30,29.50,25.90,17.70
19821221,0.00,22.30,29.60,25.95,16.50
19821222,2.70,22.40,30.20,26.30,16.60
19821223,0.00,21.40,29.90,25.65,18.70
19821224,0.00,21.30,28.90,25.10,10.80
19821225,0.00,22.10,29.40,25.75,15.50
19821226,0.00,22.60,27.70,25.15,6.70
19821227,2.90,21.50,27.50,24.50,7.90
19821228,2.70,21.20,29.10,25.15,18.60
19821229,0.00,21.20,29.40,25.30,19.60
19821230,0.00,21.50,29.50,25.50,19.80
19821231,0.00,20.00,29.30,24.65,14.90
19830101,0.00,20.70,29.10,24.90,21.20
19830102,0.00,19.90,29.60,24.75,20.30
19830103,0.00,19.30,29.50,24.40,21.70
19830104,0.00,19.20,28.80,24.00,22.60
19830105,0.00,20.50,29.00,24.75,17.10
19830106,0.00,19.50,29.80,24.65,18.30
19830107,0.00,19.50,30.50,25.00,20.30
19830108,0.00,20.50,30.70,25.60,19.80
19830109,0.00,20.30,30.40,25.35,21.30
19830110,0.00,20.30,30.60,25.45,20.70
19830111,0.00,22.40,29.60,26.00,13.40
19830112,0.00,22.90,29.80,26.35,15.10
19830113,4.10,23.10,30.30,26.70,18.20
19830114,6.10,23.20,29.70,26.45,12.40
19830115,3.70,23.60,29.60,26.60,14.10
19830116,2.90,23.40,29.70,26.55,15.50
19830117,0.00,23.30,30.20,26.75,13.70
19830118,0.00,23.10,29.90,26.50,9.60
19830119,0.00,23.00,30.30,26.65,16.30
19830120,0.00,22.90,30.30,26.60,17.40
19830121,0.00,22.60,30.90,26.75,18.60
19830122,0.00,22.20,30.10,26.15,20.60
19830123,0.00,22.30,30.80,26.55,19.80
19830124,0.00,22.50,30.60,26.55,16.20
19830125,0.00,23.20,30.70,26.95,19.00
19830126,1.40,23.00,30.70,26.85,20.90
19830127,3.30,22.40,31.00,26.70,20.60
19830128,0.00,22.30,31.20,26.75,21.00
19830129,0.00,20.70,31.20,25.95,22.30
19830130,0.00,20.60,30.80,25.70,21.00
19830131,0.00,21.10,31.80,26.45,18.00
19830201,0.00,22.40,31.00,26.70,18.50
19830202,0.00,22.20,31.20,26.70,22.60
19830203,0.00,22.10,31.00,26.55,23.40
19830204,0.00,21.10,31.10,26.10,23.50
19830205,0.00,21.20,30.80,26.00,23.30
19830206,0.00,21.90,30.30,26.10,23.10
19830207,0.00,22.20,30.00,26.10,23.00
19830208,0.00,20.90,30.30,25.60,20.10
19830209,0.00,21.10,29.60,25.35,24.10
19830210,0.00,21.40,29.90,25.65,21.70
19830211,0.00,21.00,29.70,25.35,21.70
19830212,0.00,19.80,29.70,24.75,23.00
19830213,0.00,19.70,29.80,24.75,23.90
19830214,0.00,20.50,30.00,25.25,23.20
19830215,0.00,21.70,30.70,26.20,20.90
19830216,0.00,21.30,28.90,25.10,8.20
19830217,0.00,21.40,31.20,26.30,22.90
19830218,0.00,22.10,30.80,26.45,24.30
19830219,0.00,22.10,31.00,26.55,22.20
19830220,0.00,22.40,32.20,27.30,24.20
19830221,0.00,22.60,32.10,27.35,24.20
19830222,0.00,21.50,32.50,27.00,25.10
19830223,0.00,22.40,32.40,27.40,25.50
19830224,0.00,22.30,32.40,27.35,25.00
19830225,10.50,21.60,33.20,27.40,24.90
19830226,0.00,21.30,32.70,27.00,25.20
19830227,0.00,22.40,33.80,28.10,24.40
19830228,0.00,23.50,34.00,28.75,24.90
19830301,0.00,22.90,32.10,27.50,24.50
19830302,30.30,22.90,32.70,27.80,24.50
19830303,0.00,23.00,32.70,27.85,24.10
19830304,0.00,23.20,33.10,28.15,23.90
19830305,0.00,23.90,32.80,28.35,24.00
19830306,0.00,22.10,33.10,27.60,23.10
19830307,0.00,20.90,32.10,26.50,24.40
19830308,0.00,20.80,32.30,26.55,25.70
19830309,0.00,21.10,32.10,26.60,24.70
