Date	Value
20150223	0.6
20150224	0
20150225	0
20150226	0
20150227	0
20150228	0
20150301	0
20150302	0
20150303	0.2
20150304	0
20150305	0
20150306	0
20150307	0
20150308	0
20150309	0
20150310	0
20150311	0
20150312	0
20150313	0
20150314	0
20150315	0
20150316	0
20150317	0
20150318	0
20150319	0.6
20150320	0
20150321	0
20150322	0
20150323	0
20150324	0
20150325	0
20150326	0
20150327	0
20150328	0
20150329	0
20150330	0
20150331	0
20150401	0
20150402	0
20150403	0
20150404	1
20150405	0.4
20150406	0.4
20150407	0
20150408	0
20150409	0
20150410	0
20150411	0
20150412	0
20150413	0
20150414	0
20150415	0
20150416	0
20150417	0
20150418	0
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	22.4
20150430	25.8
20150501	32.2
20150502	0.2
20150503	0
20150504	0
20150505	0
20150506	0
20150507	0
20150508	0
20150509	0
20150510	0
20150511	0
20150512	0
20150513	0
20150514	0
20150515	0
20150516	0
20150517	0.2
20150518	0
20150519	0
20150520	0
20150521	0
20150522	0
20150523	0
20150524	0
20150525	0
20150526	0
20150527	0
20150528	0
20150529	0
20150530	0
20150531	0.4
20150601	0
20150602	22.4
20150603	2.4
20150604	0.2
20150605	7.4
20150606	29.4
20150607	8.2
20150608	11.4
20150609	37.8
20150610	19.6
20150611	33.8
20150612	10.2
20150613	27.2
20150614	0.8
20150615	0.2
20150616	0
20150617	0
20150618	0.4
20150619	0
20150620	0.2
20150621	0
20150622	0
20150623	0
20150624	0.2
20150625	0.4
20150626	0
20150627	0
20150628	0.6
20150629	0.8
20150630	0.6
20150701	0
20150702	0
20150703	0
20150704	0
20150705	0
20150706	0.4
20150707	0
20150708	1
20150709	13.2
20150710	2.8
20150711	1
20150712	0
20150713	0
20150714	0
20150715	0
20150716	0.2
20150717	0
20150718	5.4
20150719	0.4
20150720	0
20150721	0
20150722	0.2
20150723	7.2
20150724	0.2
20150725	0
20150726	0
20150727	0
20150728	0.2
20150729	0
20150730	0
20150731	0
20150801	0
20150802	0
20150803	0
20150804	0
20150805	0
20150806	0
20150807	0
20150808	0
20150809	0
20150810	0.2
20150811	0
20150812	3.4
20150813	0
20150814	0.4
20150815	8.6
20150816	7.2
20150817	0
20150818	0
20150819	0
20150820	0
20150821	0
20150822	0.6
20150823	0.8
20150824	0
20150825	0
20150826	0.2
20150827	0
20150828	0
20150829	0
20150830	5.2
20150831	0
20150901	3.2
20150902	0
20150903	0
20150904	19
20150905	0.6
20150906	0
20150907	0
20150908	0
20150909	1
20150910	0
20150911	0
20150912	2.4
20150913	10.8
20150914	0
20150915	0
20150916	0
20150917	0
20150918	0
20150919	17.4
20150920	5.6
20150921	3.2
20150922	0.2
20150923	8
20150924	0
20150925	32.4
20150926	98.4
20150927	15.6
20150928	0.4
20150929	0
20150930	0.2
20151001	12.4
20151002	2
20151003	3
20151004	20.6
20151005	0
20151006	0
20151007	0
20151008	0
20151009	8.8
20151010	0.6
20151011	0.8
20151012	0
20151013	0
20151014	4.4
20151015	23.6
20151016	17.8
20151017	3.6
20151018	3.8
20151019	4.4
20151020	3.6
20151021	0.6
20151022	0.2
20151023	0
20151024	0
20151025	0
20151026	0
20151027	1.4
20151028	0
20151029	0
20151030	0.2
20151031	0
20151101	0
20151102	0
20151103	0.4
20151104	0.2
20151105	0.6
20151106	0
20151107	0.2
20151108	0
20151109	0
20151110	0.2
20151111	7
20151112	0
20151113	0
20151114	1
20151115	0.4
20151116	0.2
20151117	0
20151118	0
20151119	0
20151120	45
20151121	0.8
20151122	0.2
20151123	0.6
20151124	0
20151125	0
20151126	0
20151127	0
20151128	0
20151129	0
20151130	0
20151201	0
20151202	0
20151203	0.2
20151204	0
20151205	2.8
20151206	0
20151207	0
20151208	0
20151209	0
20151210	0
20151211	0
20151212	0.2
20151213	0.2
20151214	0
20151215	0
20151216	0
20151217	0
20151218	0.6
20151219	0
20151220	0.4
20151221	0
20151222	0
20151223	0.2
20151224	0
20151225	0
20151226	0
20151227	0.2
20151228	0
20151229	0
20151230	0
20151231	0
20160101	0
20160102	0
20160103	0
20160104	0
20160105	0
20160106	0
20160107	0
20160108	0
20160109	0
20160110	0
20160111	0
20160112	0
20160113	0.2
