Date	Value
20150215	0.90108969675
20150216	0.574182740583333
20150217	0.624476113541667
20150218	0.926236383583333
20150219	1.04358759758333
20150220	1.18608550354167
20150221	1.39145013683333
20150222	1.50461022179167
20150223	1.79798826633333
20150224	1.68901927266667
20150225	1.20284997095833
20150226	1.39145012991667
20150227	1.60100587266667
20150228	0.993294214166667
20150301	1.282481158125
20150302	1.21542331575
20150303	1.57585917975
20150304	1.429170166375
20150305	1.35792120170833
20150306	1.34534787383333
20150307	1.5632858325
20150308	1.26990779670833
20150309	1.27409890408333
20150310	1.59262363858333
20150311	0.980720882458333
20150312	1.05196982741667
20150313	1.77703270379167
20150314	1.76026824108333
20150315	1.6261525545
20150316	1.32439229691667
20150317	1.68063704845833
20150318	1.21123218958333
20150319	1.17770327375
20150320	0.997485319666667
20150321	1.24056999629167
20150322	0.825649625875
20150323	0.67476950075
20150324	1.10645430766667
20150325	1.311818959875
20150326	1.11483654004167
20150327	1.41240569820833
20150328	1.047778711875
20150329	1.51299244829167
20150330	NA
20150331	NA
20150401	NA
20150402	NA
20150403	NA
20150404	NA
20150405	NA
20150406	NA
20150407	NA
20150408	NA
20150409	NA
20150410	NA
20150411	NA
20150412	NA
20150413	NA
20150414	NA
20150415	NA
20150416	NA
20150417	NA
20150418	NA
20150419	NA
20150420	NA
20150421	NA
20150422	NA
20150423	NA
20150424	NA
20150425	NA
20150426	NA
20150427	NA
20150428	NA
20150429	NA
20150430	NA
20150501	NA
20150502	NA
20150503	NA
20150504	NA
20150505	NA
20150506	NA
20150507	NA
20150508	NA
20150509	NA
20150510	NA
20150511	NA
20150512	NA
20150513	NA
20150514	NA
20150515	NA
20150516	NA
20150517	NA
20150518	NA
20150519	NA
20150520	NA
20150521	NA
20150522	NA
20150523	NA
20150524	NA
20150525	NA
20150526	NA
20150527	NA
20150528	NA
20150529	NA
20150530	NA
20150531	NA
20150601	2.112321884625
20150602	2.47694891258333
20150603	3.373847415
20150604	2.64878457541667
20150605	2.14165968566667
20150606	2.16261527
20150607	2.08298407379167
20150608	1.98658843216667
20150609	1.99916179404167
20150610	2.06202850933333
20150611	1.45431683833333
20150612	1.39145012458333
20150613	1.40402349075
20150614	1.2154233095
20150615	0.796311823666667
20150616	0.762782910208333
20150617	1.13998324358333
20150618	1.542330279875
20150619	1.345347873875
20150620	1.621961444625
20150621	1.65129923829167
20150622	0.943000848583333
20150623	0.695725062833333
20150624	0.632858340875
20150625	0.766974013333333
20150626	0.796311824083333
20150627	0.834031858125
20150628	0.519698250333333
20150629	0.620285006791667
20150630	1.63034366629167
20150701	1.517183564
20150702	1.47527243816667
