Date	Value
20150322	0
20150323	0
20150324	0
20150325	0
20150326	0
20150327	0
20150328	0
20150329	0
20150330	0
20150331	0
20150401	8.8
20150402	4.6
20150403	2.6
20150404	1.2
20150405	2.8
20150406	9.4
20150407	0.6
20150408	4
20150409	4
20150410	0
20150411	0
20150412	0
20150413	0
20150414	2
20150415	3.6
20150416	0
20150417	0
20150418	5.8
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	0
20150430	0
20150501	16.6
20150502	12.6
20150503	6.2
20150504	5.2
20150505	0
20150506	0
20150507	2
20150508	6.2
20150509	1.8
20150510	1.6
20150511	0.8
20150512	3.4
20150513	0.2
20150514	0
20150515	8
20150516	0
20150517	17
20150518	1
20150519	0
20150520	0
20150521	6.6
20150522	8
20150523	0
20150524	1
20150525	3.4
20150526	0.2
20150527	0.6
20150528	2.8
20150529	1.2
20150530	0
20150531	1.8
20150601	2.8
20150602	6
20150603	24.4
20150604	2.2
20150605	0.4
20150606	4
20150607	11.6
20150608	23.6
20150611	51.6
20150612	7.6
20150615	9.8
20150619	6.8
20150622	0.2
20150623	2
20150624	18
20150628	3.6
20150701	4.2
20150705	17.2
20150708	17.4
20150713	0
20150714	14.8
20150719	3.2
20150726	0.4
20150729	4.8
20150801	0.8
20150804	0
20150807	0
20150808	0
20150811	6.6
20150814	7.4
20150818	0
20150819	2
20150822	8.8
20150825	1.6
20150826	1.6
20150829	1.2
20150901	2
