Date	Value
20150331	0
20150401	0
20150402	0
20150403	0.8
20150404	3
20150405	6.4
20150406	2
20150407	0
20150408	0
20150409	0.2
20150410	0
20150411	0
20150412	2.2
20150413	0
20150414	0.6
20150415	0
20150416	0.4
20150417	0
20150418	0
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	0
20150430	16.2
20150501	5.2
20150502	4
20150503	1.8
20150504	5
20150505	0
20150506	0
20150507	1.4
20150508	0.2
20150509	0.2
20150510	1.6
20150511	0.6
20150512	1.4
20150513	0.2
20150514	0
20150515	0.6
20150516	0
20150517	12.2
20150518	0
20150519	0
20150520	0
20150521	0
20150522	6.2
20150523	1.2
20150524	0.8
20150525	0
20150526	0.4
20150527	0
20150528	6.2
20150529	0
20150530	0
20150531	0.8
20150601	18
20150602	0.6
20150603	0
20150604	9.6
20150605	46
20150606	53.6
20150607	7.4
20150612	11.2
20150613	9.4
20150614	5.8
20150620	4.8
20150621	0
20150622	0
20150623	1
20150624	2.4
20150628	2.2
20150629	12.4
20150702	3.4
20150703	2.6
20150707	0.2
20150708	10.8
20150713	0
20150714	5.6
20150715	1.6
20150720	0
20150721	0.8
20150725	0.2
20150726	0
20150730	0.2
20150731	0
20150804	0
20150807	0
20150808	0
20150809	0
20150810	0.6
20150815	6.2
20150816	5.8
20150820	0.2
20150821	0.4
20150822	0.4
20150823	0.4
20150824	0.4
20150825	0.2
20150826	0.4
20150829	0.4
20150830	0.4
20150831	0.4
20150901	0.2
20150902	0.4
20150905	0.4
20150906	0.6
20150907	0.4
20150910	1
20150911	1
20150912	0.6
20150913	0.6
20150914	1
20150915	0.8
20150916	1
20150917	0.8
20150918	0.6
20150919	0.8
20150920	0.4
20150921	0.6
20150922	0.6
20150923	0.4
20150924	0.6
20150925	0.4
20150926	0.6
20150927	0.4
20150928	0.6
20150929	0.4
20150930	0.6
20151001	0.4
20151002	0.4
20151003	0.6
20151004	0.6
20151005	0.6
20151006	0.6
20151007	0.6
20151008	0.6
20151009	0.4
20151010	0.4
20151011	0.4
20151012	0.4
20151013	0.4
20151014	0.2
20151015	0.2
20151016	0.2
20151018	0.2
20151019	0.2
20151020	0.2
20151021	0
20151022	0.2
20151023	0.2
20151024	17.2
20151025	0
20151026	0
20151027	1.2
20151028	0
20151029	0
20151030	0
20151031	0
20151101	0
20151102	0
20151103	0
20151104	0
20151105	0
20151106	0.2
20151107	6.2
20151108	0.2
20151109	4.8
20151110	2
20151111	7.8
20151112	0.6
20151113	37.6
20151114	9.8
20151115	11.6
20151116	0.2
20151117	2.4
20151118	0.6
20151119	4
20151120	33.4
20151121	5.4
20151122	1.6
20151123	1.6
20151124	0.2
20151125	0.2
20151130	0
20151201	0.2
20151202	0
20151204	0.2
20151205	0
20151207	0.4
20151208	1.2
20151209	1.8
20151210	1.8
20151211	1.2
20151215	0.2
20151216	0
20151217	0
20151218	9.8
20160110	0
