Date	Value
20150322	0
20150323	0
20150324	0
20150325	0
20150326	0
20150327	0
20150328	0
20150329	0
20150330	0
20150331	0.8
20150401	4.2
20150402	0.6
20150403	0
20150404	0.8
20150405	6.8
20150406	2.8
20150407	0.6
20150408	5.8
20150409	0.4
20150410	0
20150411	0
20150412	0
20150413	0.8
20150414	0.8
20150415	0.6
20150416	0
20150417	0.2
20150418	0
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	0
20150430	0
20150501	0.8
20150502	3.8
20150503	4.2
20150504	0
20150505	0
20150506	0
20150507	0
20150508	1.2
20150509	0
20150510	3.8
20150511	0.2
20150512	0.6
20150513	0
20150514	0
20150515	1.8
20150516	6.8
20150517	52
20150518	4.4
20150519	0
20150520	0
20150521	6.2
20150522	14.4
20150523	3.2
20150524	1
20150525	2.8
20150526	0.2
20150527	0
20150528	0.4
20150529	0
20150530	0
20150531	6.6
20150601	1
20150602	0.2
20150603	2.2
20150604	18.6
20150605	4
20150606	16
20150607	2.6
20150608	15.6
20150609	45.8
20150610	12.4
20150611	6.2
20150612	6.4
20150613	1.8
20150614	5.2
20150615	1.4
20150616	3.6
20150617	7.8
20150618	9
20150619	3.8
20150620	11.6
20150621	0.2
20150622	0
20150623	2
20150624	12.2
20150625	13.8
20150626	13.6
20150627	0
20150628	8.6
20150629	30
20150630	11.6
20150701	4.4
20150702	8
20150703	8.4
20150704	5
20150705	13.2
20150706	11.8
20150707	1.2
20150708	8.2
20150709	32
20150710	35.2
20150711	22.2
20150712	0
20150713	0
20150714	0.8
20150715	0.2
20150716	6.4
20150717	0
20150718	23.4
20150719	4.4
20150720	0
20150721	1.4
20150722	2.4
20150723	30.2
20150724	3.8
20150725	0.2
20150726	1
20150727	2.2
20150728	10.8
20150729	5
20150730	4.8
20150731	0
20150801	0.2
20150802	2
20150803	2.2
20150804	0
20150805	6.2
20150806	2
20150807	0
20150808	0
20150809	4
20150810	11.2
20150811	2
20150812	9.6
20150813	4.6
20150814	3.8
20150815	4.4
20150816	0.6
20150817	1.2
20150818	0
20150819	0.6
20150820	1
20150821	0
20150822	5.2
20150823	4
20150824	2.4
20150825	0
20150826	0.4
20150827	0
20150828	0.2
20150829	0.6
20150830	11
20150831	0.2
20150901	7.4
20150902	9
20150903	5
20150904	3.4
20150905	2.2
20150906	2.6
20150907	2.6
20150908	1.6
20150909	3.8
20150910	3.4
20150911	0.6
20150912	2
20150913	0.2
20150914	4.6
20150915	0.8
20150916	0
20150917	0
20150918	0
20150919	2.6
20150920	0
20150921	0.8
20150922	0
20150923	8.4
20150924	0.4
20150925	0.2
20150926	0.2
20150927	14
20150928	7.4
20150929	0
20150930	0.8
20151001	0
20151002	0.2
20151003	1
20151004	0.2
20151005	0
20151006	0
20151007	2
20151008	1
20151009	11.6
20151010	6.8
20151011	6.4
20151012	9.2
20151013	9.4
20151014	14.2
20151015	22.8
20151016	19.8
20151017	22.6
20151018	12.6
20151019	4
20151020	7.2
20151021	4.8
20151022	1.6
20151023	0
20151024	0.4
20151025	0
20151026	0
20151027	0
20151028	0
20151029	0
20151030	1.6
20151031	1.4
20151101	2.8
20151102	1.4
20151103	0.2
20151104	0.2
20151105	0
20151106	2.2
20151107	0.2
20151108	0
20151109	1.2
20151110	1.4
20151111	1
20151112	0.8
20151113	0.2
20151114	2.4
20151115	2.8
20151116	3.6
20151117	0.4
20151118	8
20151119	4.6
20151120	11.6
20151121	7
20151122	5.6
20151123	4.6
20151124	7.4
20151125	4.8
20151126	2.2
20151127	0.2
20151128	0.2
20151129	0.6
20151130	0
20151201	0.2
20151202	0
20151203	0.2
20151204	0
20151205	2.6
20151206	1.2
20151207	0.8
20151208	0
20151209	0
20151210	0
20151211	0.8
20151212	1.6
20151213	0.8
20151214	0
20151215	0
20151216	0
20151217	0
20151218	0.2
20151219	2.6
20151220	8.4
20151221	1.6
20151222	0.2
20151223	2.8
20151224	0.8
20151225	1
20151226	2.8
20151227	2.8
20151228	1.2
20151229	1.2
20151230	1.4
20151231	1.2
20160101	1.4
20160102	1.2
20160103	1.2
20160104	1.2
20160105	0.8
20160106	1
20160107	0.2
20160108	0.2
20160109	0.2
20160110	0
20160111	0
20160112	0
20160113	0
