Date	Value
20150331	0
20150401	0
20150402	0
20150403	0.4
20150404	6.6
20150405	8
20150406	1.8
20150407	0
20150408	0
20150409	0.4
20150410	0
20150411	0.2
20150412	0.2
20150413	0
20150414	0
20150415	0
20150416	0
20150417	0
20150418	0
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	0.6
20150430	13.8
20150501	0.4
20150502	5.4
20150503	1.2
20150504	2.8
20150505	0
20150506	0
20150507	0
20150508	0
20150509	0.8
20150510	0.2
20150511	0.2
20150512	0.8
20150513	0.2
20150514	0
20150515	0.2
20150516	0
20150517	2.8
20150518	0
20150519	0
20150520	0
20150521	0
20150522	4.6
20150523	1
20150524	1
20150525	0
20150526	0
20150527	0
20150528	3.4
20150529	0
20150530	0
20150531	0
20150601	0
20150602	0.2
20150603	0.4
20150604	10.6
20150605	22.4
20150606	25.2
20150607	6.4
20150608	9.8
20150609	6.2
20150610	3
20150611	76
20150612	9
20150613	8.6
20150614	3.4
20150615	2.4
20150616	2
20150617	2.2
20150618	15.8
20150619	0.6
20150620	3.4
20150621	0
20150622	0
20150623	1.6
20150624	2.4
20150625	6.4
20150626	4.8
20150627	1.4
20150628	1.2
20150629	9.2
20150630	7.8
20150701	1
20150702	0.6
20150703	2.4
20150704	1.8
20150705	5.6
20150706	4.4
20150707	0.2
20150708	5.8
20150709	36.4
20150710	11.2
20150711	1.4
20150712	0
20150713	0
20150714	1.8
20150715	0
20150716	0.6
20150717	0.8
20150718	3.8
20150719	5.6
20150720	4.2
20150721	0.2
20150722	0.2
20150723	0.6
20150724	0.6
20150725	0.4
20150726	0.2
20150727	0.2
20150728	0.2
20150729	0.2
20150730	0.2
20150731	0
20150801	0.2
20150802	0.2
20150803	0.4
20150804	0.6
20150805	0.2
20150806	0.2
20150807	0.2
20150808	0
20150809	0.2
20150810	0
20150811	0.2
20150812	0.2
20150813	0.2
20150814	0.4
20150815	1.2
20150816	4.2
20150817	5.8
20150818	4.8
20150819	1.2
20150820	2
20150821	0.2
20150822	0.2
20150823	1.2
20150824	0.8
20150825	2.2
20150826	2
20150827	0
20150828	2.6
20150829	0
20150830	10.4
20150831	0.4
20150901	12.6
20150902	5.2
20150903	0.2
20150904	6.2
20150905	0.2
20150906	0.8
20150907	0
20150908	0
20150909	0.6
20150910	0.6
20150911	0.2
20150912	0
20150913	6.2
20150914	9.6
20150915	2.6
20150916	0
20150917	0
20150918	3.4
20150919	4.8
20150920	0.2
20150921	8.2
20150922	11.8
20150923	2
20150924	0.4
20150925	0.4
20150926	6.4
20150927	10.4
20150928	0.2
20150929	0.2
20150930	0.4
20151001	0
20151002	7.2
20151003	11
20151004	1.6
20151005	2
20151006	1.8
20151007	1.6
20151008	0.8
20151009	1.2
20151010	1
20151011	1.2
20151012	1.4
20151013	1.2
20151014	1.8
20151015	2.2
20151016	2
20151017	2.2
20151018	1.4
20151019	1
20151020	1.6
20151021	2
20151022	1.8
20151023	2
20151024	1.8
20151025	1.8
20151026	2.2
20151027	2
20151028	2.2
20151029	1.8
20151030	1.2
20151031	0
20151101	0
20151102	0
20151103	0
20151104	0
20151105	0
20151106	0.4
20151107	1.6
20151108	0.4
20151109	0.2
20151110	0.4
20151111	0.2
20151112	0.4
20151113	1
20151114	1.6
20151115	1.6
20151116	2
20151117	2
20151118	2.2
20151119	2
20151120	2.6
20151121	1.6
20151122	1.6
20151123	0.8
20151124	1
20151125	1.4
20151126	0.8
20151127	1
20151128	1
20151129	1
20151130	1
20151201	0.6
20151202	0.8
20151203	0.6
20151204	0.8
20151205	0.8
20151206	1
20151207	0.6
20151208	0.6
20151209	0.6
20151210	0.4
20151211	0.2
20151212	0.2
20151213	0.2
20151214	0.2
20151215	0.2
20151216	0
20151217	0.2
20151218	0
20151219	0.2
20151220	0
20151221	0.2
20151222	0
20151223	0
20151224	0.2
20151225	0
20151226	0
20151227	0.2
20151228	0
20151229	0.2
20151230	0.2
20151231	0.4
20160101	0.4
20160102	0.4
20160103	0.4
20160104	0.4
20160105	0.6
20160106	0.6
20160107	0.6
20160108	0.6
20160109	1
20160110	1
20160111	1.2
20160112	0.8
20160113	0.8
