Date	Value
20150312	94.25
20150313	71.5833333333333
20150314	53.3333333333333
20150315	47.25
20150316	68.1666666666667
20150317	100.708333333333
20150318	89.125
20150319	103.583333333333
20150320	128.583333333333
20150321	106.375
20150322	70.2916666666667
20150323	103.541666666667
20150324	123.083333333333
20150325	74.9583333333333
20150326	52.5416666666667
20150327	97.2916666666667
20150328	137.291666666667
20150329	55.2083333333333
20150330	NA
20150331	NA
20150401	NA
20150402	NA
20150403	NA
20150404	NA
20150405	NA
20150406	NA
20150407	NA
20150408	NA
20150409	NA
20150410	NA
20150411	NA
20150412	NA
20150413	NA
20150414	NA
20150415	NA
20150416	NA
20150417	NA
20150418	NA
20150419	NA
20150420	NA
20150421	NA
20150422	NA
20150423	NA
20150424	NA
20150425	NA
20150426	NA
20150427	NA
20150428	NA
20150429	NA
20150430	NA
20150501	NA
20150502	NA
20150503	NA
20150504	NA
20150505	NA
20150506	NA
20150507	NA
20150508	NA
20150509	NA
20150510	NA
20150511	NA
20150512	NA
20150513	NA
20150514	NA
20150515	NA
20150516	NA
20150517	NA
20150518	NA
20150519	NA
20150520	NA
20150521	NA
20150522	NA
20150523	NA
20150524	NA
20150525	NA
20150526	NA
20150527	NA
20150528	NA
20150529	NA
20150530	NA
20150531	NA
20150601	39.9166666666667
20150602	55.9166666666667
20150603	30.875
20150604	32.125
20150605	46.8333333333333
20150606	37.4583333333333
20150607	33.4166666666667
20150608	34.375
20150609	36
20150610	60.75
20150611	57.9583333333333
20150612	58.6666666666667
20150613	37.4166666666667
20150614	67.125
20150615	98.625
20150616	78.5416666666667
20150617	88.625
20150618	31.1666666666667
20150619	58.8333333333333
20150620	41.9583333333333
20150621	69.7916666666667
20150622	209.291666666667
20150623	143.458333333333
20150624	95.0416666666667
20150625	117.125
20150626	136.5
20150627	184.375
20150628	84.1666666666667
20150629	71.125
20150630	81.0833333333333
20150701	84.625
20150702	89.625
