Date	Value
20140901	17.70000076
20140902	18.5
20140903	17.89999962
20140904	18.79999924
20140905	17.29999924
20140906	18.39999962
20140907	14.60000038
20140908	17.10000038
20140909	17.70000076
20140910	16.29999924
20140911	18.39999962
20140912	18.89999962
20140913	19
20140914	18.89999962
20140915	18.79999924
20140916	18.39999962
20140917	19
20140918	18.5
20140919	18.60000038
20140920	20.29999924
20140921	19.70000076
20140922	21
20140923	20
20140924	18.70000076
20140925	19.5
20140926	18.79999924
20140927	18.70000076
20140928	18.20000076
20140929	19.70000076
20140930	20.5
20141001	19.89999962
20141002	18.5
20141003	19.70000076
20141004	18.20000076
20141005	17.39999962
20141006	17.70000076
20141007	17.10000038
20141008	17.70000076
20141009	17.79999924
20141010	17.5
20141011	18.29999924
20141012	19.29999924
20141013	18.89999962
20141014	18.5
20141015	19
20141016	18.20000076
20141017	19.60000038
20141018	18.10000038
20141019	19.29999924
20141020	20.10000038
20141021	18.79999924
20141022	17.20000076
20141023	17.39999962
20141024	17.5
20141025	19.39999962
20141026	20.5
20141027	19.70000076
20141028	19.5
20141029	19.5
20141030	20
20141031	20.60000038
20141101	19.20000076
20141102	20.10000038
20141103	19.70000076
20141104	19.39999962
20141105	18.39999962
20141106	19.10000038
20141107	20.29999924
20141108	18.79999924
20141109	17
20141110	17.39999962
20141111	19.5
20141112	20.39999962
20141113	20
20141114	19.79999924
20141115	19.39999962
20141116	20.29999924
20141117	20.70000076
20141118	20.20000076
20141119	16.60000038
20141120	19
20141121	19.10000038
20141122	19.5
20141123	22.20000076
20141124	20.20000076
20141125	19.5
20141126	19
20141127	19.10000038
20141128	18.79999924
20141129	21.60000038
20141130	20.79999924
20141201	15.10000038
20141202	15.89999962
20141203	15.19999981
20141204	18.29999924
20141205	21
20141206	20.60000038
20141207	19.60000038
20141208	20.20000076
20141209	19.5
20141210	18.60000038
20141211	17.70000076
20141212	19.60000038
20141213	20.79999924
20141214	21.10000038
20141215	20.60000038
20141216	21.70000076
20141217	20
20141218	19.39999962
20141219	19.20000076
20141220	20.39999962
20141221	20.5
20141222	21.60000038
20141223	20.10000038
20141224	17.39999962
20141225	19.60000038
20141226	17.29999924
20141227	19.60000038
20141228	19.60000038
20141229	19.60000038
20141230	19
20141231	19.60000038
20150101	18.89999962
20150102	19.60000038
20150103	19.79999924
20150104	19.79999924
20150105	19.5
20150106	19.89999962
20150107	21.20000076
20150108	21.70000076
20150109	22.79999924
20150110	21.89999962
20150111	20.10000038
20150112	18.39999962
20150113	18.79999924
20150114	20
20150115	20.10000038
20150116	19.5
20150117	20.20000076
20150118	20.70000076
20150119	20.60000038
20150120	19.60000038
20150121	20.20000076
20150122	21.70000076
20150123	21.20000076
20150124	21.20000076
20150125	21.70000076
20150126	20.60000038
20150127	21.89999962
20150128	23.5
20150129	19.70000076
20150130	19
20150131	19.39999962
20150201	20.39999962
20150202	21.70000076
20150203	22.89999962
20150204	NA
20150205	22.10000038
20150206	21.79999924
20150207	21.20000076
20150208	22.89999962
20150209	23.70000076
20150210	22.89999962
20150211	23.39999962
20150212	22.5
20150213	22.70000076
20150214	22.39999962
20150215	22.20000076
20150216	20
20150217	19.39999962
20150218	21.89999962
20150219	23.20000076
20150220	23.10000038
20150221	20.89999962
20150222	22.79999924
20150223	21.20000076
20150224	20.89999962
20150225	22.10000038
20150226	20.29999924
20150227	21.10000038
20150228	21.10000038
20150301	23.10000038
20150302	21.79999924
20150303	20.10000038
20150304	21.70000076
20150305	22.10000038
20150306	21.70000076
20150307	20.5
20150308	20.60000038
20150309	20.5
20150310	22.39999962
20150311	22.10000038
20150312	22.5
20150313	22.89999962
20150314	20.79999924
20150315	21.89999962
20150316	21.79999924
20150317	21.60000038
20150318	22.5
20150319	22.60000038
20150320	20.39999962
20150321	19.5
20150322	21.79999924
20150323	19.89999962
20150324	19.20000076
20150325	20.10000038
20150326	20.79999924
20150327	21.5
20150328	19.70000076
20150329	20.89999962
20150330	21.10000038
20150331	NA
20150401	NA
20150402	NA
20150403	NA
20150404	NA
20150405	NA
20150406	NA
20150407	NA
20150408	NA
20150409	NA
20150410	NA
20150411	NA
20150412	NA
20150413	NA
20150414	NA
20150415	NA
20150416	NA
20150417	NA
20150418	NA
20150419	NA
20150420	NA
20150421	NA
20150422	NA
20150423	NA
20150424	NA
20150425	NA
20150426	NA
20150427	NA
20150428	NA
20150429	NA
20150430	NA
20150501	NA
20150502	NA
20150503	NA
20150504	NA
20150505	NA
20150506	NA
20150507	NA
20150508	NA
20150509	NA
20150510	NA
20150511	NA
20150512	NA
20150513	NA
20150514	NA
20150515	NA
20150516	NA
20150517	NA
20150518	NA
20150519	NA
20150520	NA
20150521	NA
20150522	NA
20150523	NA
20150524	NA
20150525	NA
20150526	NA
20150527	NA
20150528	NA
20150529	NA
20150530	NA
20150531	NA
20150601	21.60000038
20150602	20.5
20150603	20.60000038
20150604	21.5
20150605	21.70000076
20150606	22.5
20150607	21.89999962
20150608	21.89999962
20150609	22.39999962
20150610	21.60000038
20150611	22.79999924
20150612	23.29999924
20150613	23.79999924
20150614	23
20150615	21.70000076
20150616	23.39999962
20150617	23.79999924
20150618	24.10000038
20150619	23
20150620	23.70000076
20150621	24.10000038
20150622	20.29999924
20150623	17
20150624	16.60000038
20150625	21
20150626	20.60000038
20150627	18.5
20150628	14.60000038
20150629	16.89999962
20150630	20
20150701	20.39999962
20150702	20.89999962
