Date	Value
20140901	8.300000191
20140902	7.599999905
20140903	8
20140904	9.199999809
20140905	8.100000381
20140906	7.599999905
20140907	7.900000095
20140908	7.5
20140909	8.100000381
20140910	6.800000191
20140911	7.900000095
20140912	8.899999619
20140913	9.699999809
20140914	9
20140915	7.800000191
20140916	8.5
20140917	8.100000381
20140918	8.800000191
20140919	10
20140920	10
20140921	9.300000191
20140922	10
20140923	10.19999981
20140924	8
20140925	9
20140926	9.699999809
20140927	8.699999809
20140928	8.5
20140929	8.699999809
20140930	9
20141001	8.800000191
20141002	8.699999809
20141003	8.5
20141004	8.600000381
20141005	8.399999619
20141006	7.199999809
20141007	7.300000191
20141008	7.599999905
20141009	6.300000191
20141010	7.800000191
20141011	8.699999809
20141012	8.600000381
20141013	8.100000381
20141014	8.100000381
20141015	8.199999809
20141016	7.199999809
20141017	6.900000095
20141018	6.699999809
20141019	7.400000095
20141020	7.199999809
20141021	8.600000381
20141022	7.699999809
20141023	6.199999809
20141024	6.199999809
20141025	5.900000095
20141026	6.800000191
20141027	7.099999905
20141028	7
20141029	7.099999905
20141030	5.900000095
20141031	6.900000095
20141101	7.5
20141102	7.099999905
20141103	7.199999809
20141104	6.800000191
20141105	6.5
20141106	6.400000095
20141107	5.5
20141108	7.099999905
20141109	5.699999809
20141110	5.099999905
20141111	6.400000095
20141112	5.199999809
20141113	6.099999905
20141114	7.5
20141115	7.800000191
20141116	8.300000191
20141117	8.100000381
20141118	8.300000191
20141119	7.099999905
20141120	6.099999905
20141121	6.900000095
20141122	6.099999905
20141123	7.800000191
20141124	7.300000191
20141125	8.199999809
20141126	8
20141127	7.099999905
20141128	6.800000191
20141129	7.099999905
20141130	6.900000095
20141201	7.099999905
20141202	6.900000095
20141203	4.099999905
20141204	3.400000095
20141205	5
20141206	7.199999809
20141207	5.900000095
20141208	7.300000191
20141209	7.5
20141210	7.5
20141211	5.599999905
20141212	7.900000095
20141213	7.400000095
20141214	4.400000095
20141215	6.699999809
20141216	6.5
20141217	8.100000381
20141218	6.699999809
20141219	6.400000095
20141220	7.400000095
20141221	9.100000381
20141222	8.699999809
20141223	7
20141224	6.599999905
20141225	7.800000191
20141226	6.400000095
20141227	7.800000191
20141228	5.800000191
20141229	5.199999809
20141230	5.099999905
20141231	5.5
20150101	4.800000191
20150102	3.900000095
20150103	4.699999809
20150104	5.099999905
20150105	4.699999809
20150106	5.300000191
20150107	7.699999809
20150108	6.5
20150109	5.099999905
20150110	5.599999905
20150111	5.5
20150112	7.400000095
20150113	8.699999809
20150114	6.699999809
20150115	7.900000095
20150116	7.400000095
20150117	6.400000095
20150118	6.300000191
20150119	7.400000095
20150120	6.900000095
20150121	6.300000191
20150122	8.300000191
20150123	9.600000381
20150124	6.699999809
20150125	7.599999905
20150126	7.199999809
20150127	7.900000095
20150128	7
20150129	3.900000095
20150130	4.099999905
20150131	2.099999905
20150201	7.400000095
20150202	8.699999809
20150203	NA
20150204	9.100000381
20150205	5.699999809
20150206	6.099999905
20150207	9.300000191
20150208	7.400000095
20150209	9
20150210	9.899999619
20150211	7.300000191
20150212	8.800000191
20150213	9.5
20150214	10.60000038
20150215	11.30000019
20150216	6
20150217	9.100000381
20150218	7.5
20150219	10.80000019
20150220	9.5
20150221	9.899999619
20150222	11
20150223	10.30000019
20150224	10.30000019
20150225	NA
20150226	8.899999619
20150227	7.699999809
20150228	8.300000191
20150301	7.699999809
20150302	9.300000191
20150303	7
20150304	7.800000191
20150305	10.39999962
20150306	10
20150307	8.899999619
20150308	8
20150309	9.399999619
20150310	9.399999619
20150311	9
20150312	10.30000019
20150313	10.60000038
20150314	9.399999619
20150315	8.600000381
20150316	9.600000381
20150317	10.30000019
20150318	9.600000381
20150319	10.10000038
20150320	8.899999619
20150321	9.199999809
20150322	8.300000191
20150323	8.699999809
20150324	8.399999619
20150325	9
20150326	9.699999809
20150327	9.600000381
20150328	10
20150329	9
20150330	9.699999809
20150331	9.300000191
20150401	9.199999809
20150402	10.60000038
20150403	8.300000191
20150404	10
20150405	10.60000038
20150406	10.30000019
20150407	10
20150408	10.60000038
20150409	9.899999619
20150410	10.30000019
20150411	11
20150412	9.800000191
20150413	9.399999619
20150414	7.300000191
20150415	10
20150416	8.699999809
20150417	8
20150418	9.399999619
20150419	8.5
20150420	9.5
20150421	9.300000191
20150422	9.800000191
20150423	12.10000038
20150424	10.39999962
20150425	10.80000019
20150426	11.10000038
20150427	9.699999809
20150428	9
20150429	8.800000191
20150430	8.899999619
20150501	9.800000191
20150502	9.699999809
20150503	10.5
20150504	10.39999962
20150505	9.100000381
20150506	10
20150507	8.699999809
20150508	10.30000019
20150509	10.10000038
20150510	9.399999619
20150511	8.899999619
20150512	11.60000038
20150513	10.89999962
20150514	11.30000019
20150515	11.5
20150516	9.899999619
20150517	10.60000038
20150518	10.30000019
20150519	10.5
20150520	11.60000038
20150521	10.60000038
20150522	12.10000038
20150523	10.89999962
20150524	10.60000038
20150525	10.89999962
20150526	10.89999962
20150527	9.899999619
20150528	9.699999809
20150529	9.399999619
20150530	10.10000038
20150531	9.399999619
20150601	10.80000019
20150602	9.699999809
20150603	10.39999962
20150604	11.60000038
20150605	11.80000019
20150606	11.30000019
20150607	10.69999981
20150608	11.10000038
20150609	12.30000019
20150610	10.30000019
20150611	10.89999962
20150612	11.19999981
20150613	11.19999981
20150614	11.5
20150615	10
20150616	11.89999962
20150617	10.30000019
20150618	11.30000019
20150619	10.89999962
20150620	11.10000038
20150621	11.5
20150622	9.800000191
20150623	9
20150624	8.899999619
20150625	9.199999809
20150626	9.699999809
20150627	9.100000381
20150628	9.300000191
20150629	9.399999619
20150630	10.5
