Date	Value
20140901	13.59999992
20140902	6.200000138
20140903	2.200000048
20140904	0
20140905	18.199999839
20140906	0
20140907	12.600000084
20140908	11.00000021
20140909	6.600000054
20140910	12.399999947
20140911	2.800000057
20140912	0.200000003
20140913	0.600000009
20140914	0
20140915	0
20140916	2.600000099
20140917	1.800000027
20140918	0
20140919	0
20140920	0
20140921	0
20140922	0
20140923	0.200000003
20140924	10.200000048
20140925	0
20140926	0.400000006
20140927	16.800000102
20140928	4.800000102
20140929	0
20140930	6.800000132
20141001	10.00000006
20141002	0.200000003
20141003	6.599999979
20141004	11.200000153
20141005	11.799999832
20141006	15.800000207
20141007	4.800000132
20141008	11.799999997
20141009	87.000000077
20141010	16.200000168
20141011	0
20141012	4.00000006
20141013	0
20141014	0
20141015	0
20141016	0
20141017	0
20141018	0
20141019	0
20141020	0
20141021	0
20141022	0
20141023	0
20141024	0
20141025	0
20141026	0
20141027	0
20141028	0
20141029	0
20141030	0
20141031	0
20141101	0
20141102	0
20141103	0
20141104	0
20141105	0
20141106	0
20141107	0
20141108	0
20141109	0
20141110	0
20141111	0
20141112	0
20141113	0
20141114	0
20141115	0
20141116	0
20141117	0
20141118	0
20141119	1.600000054
20141120	0
20141121	0
20141122	0
20141123	0
20141124	0
20141125	0
20141126	1.000000015
20141127	0.200000003
20141128	1.200000033
20141129	0
20141130	0
20141201	0
20141202	0.800000012
20141203	0
20141204	0
20141205	0
20141206	0
20141207	0
20141208	0
20141209	0
20141210	0
20141211	0
20141212	0
20141213	0
20141214	0
20141215	0
20141216	0
20141217	0
20141218	0
20141219	0
20141220	0
20141221	0
20141222	0
20141223	0
20141224	0
20141225	0
20141226	0
20141227	0
20141228	0
20141229	0
20141230	0
20141231	0
20150101	0
20150102	0
20150103	0
20150104	0
20150105	0
20150106	0
20150107	0
20150108	0
20150109	0
20150110	0
20150111	0
20150112	2.000000045
20150113	0
20150114	0
20150115	0
20150116	0
20150117	0
20150118	0
20150119	0
20150120	0
20150121	0
20150122	0
20150123	0
20150124	0
20150125	0
20150126	0
20150127	0
20150128	0
20150129	0
20150130	0
20150131	0
20150201	0
20150202	0
20150203	NA
20150204	0
20150205	0
20150206	0
20150207	0
20150208	0
20150209	0
20150210	0
20150211	0
20150212	0
20150213	0
20150214	0
20150215	0
20150216	0
20150217	0.400000006
20150218	0
20150219	0
20150220	0
20150221	0
20150222	0
20150223	0
20150224	0
20150225	0
20150226	0
20150227	0
20150228	0
20150301	0
20150302	0
20150303	0
20150304	0
20150305	0
20150306	0
20150307	0
20150308	0
20150309	0
20150310	0
20150311	0
20150312	0
20150313	0
20150314	0
20150315	0
20150316	0
20150317	0.200000003
20150318	0
20150319	0
20150320	2.800000057
20150321	3.400000006
20150322	0.400000006
20150323	0
20150324	1.400000051
20150325	0
20150326	0
20150327	0
20150328	0
20150329	0
20150330	0
20150331	0
20150401	0
20150402	0
20150403	0
20150404	0
20150405	0
20150406	0
20150407	0
20150408	0
20150409	0
20150410	0
20150411	0
20150412	0
20150413	0
20150414	0
20150415	0
20150416	0
20150417	0
20150418	0
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	0
20150430	0
20150501	0
20150502	0
20150503	0
20150504	0.600000009
20150505	15.000000223
20150506	7.400000141
20150507	14.800000325
20150508	10.200000196
20150509	1.400000021
20150510	9.200000077
20150511	19.200000108
20150512	8.200000003
20150513	0
20150514	0
20150515	1.799999952
20150516	0
20150517	2.800000072
20150518	0.200000003
20150519	0
20150520	0
20150521	0
20150522	0
20150523	0
20150524	0
20150525	0
20150526	24.400000333
20150527	10.19999981
20150528	11.400000199
20150529	13.000000254
20150530	3.40000011
20150531	1.800000012
20150601	1
20150602	26.799999536
20150603	0
20150604	0
20150605	0.600000009
20150606	0.200000003
20150607	0.200000003
20150608	0
20150609	0
20150610	0
20150611	0
20150612	0
20150613	0
20150614	0
20150615	0
20150616	0
20150617	0
20150618	0
20150619	0
20150620	0
20150621	0
20150622	12.600000024
20150623	8.800000146
20150624	5.600000024
20150625	0
20150626	0
20150627	34.800000144
20150628	33.400000052
20150629	4.600000084
20150630	0
