Date	Value
20141009	12.200000107
20141010	15.800000117
20141011	0
20141012	0
20141013	5.200000048
20141014	0
20141015	0
20141016	0
20141017	0
20141018	0
20141019	0
20141020	0
20141021	0
20141022	0
20141023	0
20141024	0
20141025	0
20141026	0
20141027	0
20141028	0
20141029	0
20141030	0
20141031	0
20141101	0
20141102	0
20141103	0
20141104	0
20141105	0
20141106	0
20141107	0
20141108	0
20141109	0
20141110	0
20141111	0
20141112	0
20141113	0.200000003
20141114	0
20141115	3.800000102
20141116	0
20141117	0
20141118	0
20141119	0
20141120	0
20141121	0
20141122	0
20141123	0
20141124	0
20141125	0
20141126	14.799999908
20141127	1.800000027
20141128	7.800000072
20141129	0
20141130	38.399999604
20141201	0.600000009
20141202	0
20141203	0
20141204	0
20141205	0
20141206	0
20141207	0
20141208	0.600000024
20141209	0
20141210	0
20141211	0
20141212	0
20141213	0
