Date	Value
20140826	23.600000367
20140827	0
20140828	23.399999706
20140829	4.400000051
20140830	3.200000018
20140831	8.200000168
20140901	1.600000009
20140902	2.400000051
20140903	0
20140904	17.999999258
20140905	0.400000006
20140906	1.00000003
20140907	0
20140908	4.600000084
20140909	2.200000003
20140910	0.600000009
20140911	5.000000045
20140912	3.200000048
20140913	0.600000024
20140914	0
20140915	2.99999997
20140916	10.599999994
20140917	14.00000009
20140918	9.200000064
20140919	1.200000018
20140920	6.400000051
20140921	24.600000412
20140922	2.400000036
20140923	10.4000002
20140924	12.200000137
20140925	3.000000045
20140926	7.400000051
20140927	4.799999967
20140928	1
20140929	0.600000024
20140930	6.399999916
20141001	1.00000003
20141002	12.600000188
20141003	2.800000042
20141004	17.600000026
20141005	36.799999894
20141006	7.200000078
20141007	0
20141008	0.200000003
20141009	64.400000098
20141010	10.600000204
20141011	5.800000117
20141012	0
20141013	0
20141014	0
20141015	0
20141016	0
20141017	0
20141018	0
20141019	0
20141020	0
20141021	0
20141022	0
20141023	0
20141024	0
20141025	0
20141026	0
20141027	0
20141028	0
20141029	0
20141030	0
20141031	0
20141101	0
20141102	0
20141103	0
20141104	0
20141105	0
20141106	0
20141107	0
20141108	0
20141109	0
20141110	0
20141111	0
20141112	0
20141113	0
20141114	0
20141115	0
20141116	0
20141117	0
20141118	0
20141119	0
20141120	0
20141121	0
20141122	0
20141123	0.200000003
20141124	1.400000036
20141125	6.999999881
20141126	1.800000042
20141127	0.200000003
20141128	0
20141129	0
20141130	0
20141201	0.200000003
20141202	0
20141203	0
20141204	0
20141205	0
20141206	0
20141207	0.600000009
20141208	0
20141209	0
20141210	0
