Date	Value
20140920	0
20140921	0
20140922	2.600000069
20140923	0.400000006
20140924	17.200000092
20140925	3.00000006
20140926	9.200000183
20140927	9.399999976
20140928	1.800000012
20140929	1.400000021
20140930	5.999999971
20141001	2.600000039
20141002	1.000000015
20141003	4.400000111
20141004	5.00000009
20141005	35.999999897
20141006	0
20141007	0.800000012
20141008	6.600000099
20141009	4.000000045
20141010	8.200000182
20141011	5.800000102
20141012	6.600000159
20141013	0
20141014	0.200000003
20141015	0
20141016	0
20141017	0
20141018	0
20141019	0
20141020	6.399999976
20141021	4.400000036
20141022	6.400000051
20141023	7.200000033
20141024	0
20141025	0
20141026	0
20141027	0
20141028	0
20141029	0.200000003
20141030	0.200000003
20141031	0
20141101	5.800000042
20141102	4.200000063
20141103	0.200000003
20141104	0.200000003
20141105	0
20141106	0.200000003
20141107	0.200000003
20141108	0
20141109	1.800000027
20141110	0
20141111	0
20141112	0
20141113	0
20141114	0.200000003
20141115	0
20141116	0.200000003
20141117	0.200000003
20141118	0
20141119	5.00000006
20141120	0
20141121	0.800000027
20141122	1.200000033
20141123	0
20141124	1.800000027
20141125	0
20141126	5.00000012
20141127	0
20141128	0
20141129	0
20141130	0
20141201	0
20141202	1.200000018
20141203	1.00000003
20141204	0
20141205	0
20141206	0
20141207	0
20141208	0
20141209	0
20141210	0
20141211	0
20141212	0
20141213	0
20141214	0
20141215	0
20141216	0
20141217	0
20141218	0
20141219	0
20141220	0
20141221	0
20141222	0
20141223	0
20141224	0
20141225	0
20141226	0
20141227	0
20141228	0
20141229	0
20141230	0
20141231	0
20150101	0
20150102	0
20150103	0
20150104	0
20150105	0
20150106	0
20150107	0
20150108	0
20150109	0
20150110	0
20150111	0
