Date	Value
20140921	0
20140922	3.199999928
20140923	3.800000087
20140924	0
20140925	12.000000299
20140926	0.400000006
20140927	1.800000042
20140928	24.000000311
20140929	2.800000042
20140930	7.800000146
20141001	0.200000003
20141002	15.600000234
20141003	12.000000119
20141004	3.800000027
20141005	3.400000081
20141006	6.999999955
20141007	2.400000081
20141008	9.600000009
20141009	0
20141010	7.000000105
20141011	7.200000018
20141012	11.200000168
20141013	0.800000012
20141014	0
20141015	0
20141016	0
20141017	0
20141018	5
20141019	1.400000021
20141020	15.99999991
20141021	0.800000012
20141022	3.399999961
20141023	0.200000003
20141024	0
20141025	0
20141026	0
20141027	0
20141028	0.200000003
20141029	0.200000003
20141030	0.200000003
20141031	0.200000003
20141101	10.400000438
20141102	3.600000039
20141103	0.200000003
20141104	0
20141105	0
20141106	0
20141107	0.800000012
20141108	1.600000024
20141109	4.600000084
20141110	0
20141111	0
20141112	0
20141113	0
20141114	0.400000006
20141115	0.200000003
20141116	0.200000003
20141117	0.200000003
20141118	0
20141119	14.400000156
20141120	0
20141121	2.400000006
20141122	0.200000003
20141123	1.400000036
20141124	5.200000167
20141125	3.200000003
20141126	2.000000015
20141127	0.200000003
20141128	0.200000003
20141129	0
20141130	0
20141201	0
20141202	0
20141203	0.600000009
20141204	0
20141205	0
20141206	0
20141207	0
20141208	0
20141209	0.200000003
20141210	0.200000003
20141211	0
20141212	0
20141213	0
20141214	0
20141215	0
20141216	0
20141217	0
20141218	0
20141219	0
20141220	0
20141221	0
20141222	0
20141223	0
20141224	0
20141225	0
20141226	0
20141227	0
20141228	0
20141229	0
20141230	0
20141231	0
20150101	0
20150102	0
20150103	0
20150104	0
20150105	0
20150106	0
20150107	0
20150108	0
20150109	0
20150110	0
20150111	0
20150112	0
20150113	0
20150114	0
20150115	0
20150116	0
20150117	0
20150118	0
20150119	0
20150120	0
20150121	0
20150122	0
20150123	0
20150124	0
20150125	0
